,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
0,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,3.5878345250815302,0.05363337701137087,27.437822262403905,27.105967892856306,13.204953011551352,13.204953011551352,0.06037643490924732,0.037121973470123075,0.808388066534908,0.808388066534908,0.05104120986971293,0.05104120986971293,0.22974758711229715,11.909774436090224,0.36797870005371186,0.8985980326537897,0.20889799797497252,10,0.8119433999769342,fixed,0.8347536762926596,1.5508184258770938,-1.09080320103345,2.6615995278283466
1,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,3.5663255198280686,0.05962344604917828,27.437822262403905,27.084458887602842,13.842096119518882,13.842096119518882,0.13827863614844793,0.09673275182260706,0.8816656757019753,0.8816656757019753,0.04799693686067815,0.04799693686067815,0.23693562626375472,11.864661654135338,0.363672414435291,0.994725113961634,0.018336451053926985,10,0.8535576853947278,fixed,0.1718156434171601,0.6310211814652876,1.4052480671711243,0.1655482596237723
2,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,1.7132361587649192,0.015321414000451087,27.437822262403905,25.231369526539694,11.308861555151033,11.308861555151033,0.46647433855860865,0.1336084642812005,0.7638061630503595,0.7638061630503595,0.005855231481129194,0.005855231481129194,0.6088166167769891,11.864661654135338,0.5347674664885572,0.9999980705123973,1.4327811666267272e-05,10,0.947940114584907,fixed,0.0,2.3001692156304068,1.5681937875740215,0.0026025392208750553
3,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.9088209378465946,0.007157760223268764,10.705707161187343,11.085141361721458,17.42107218389789,17.42107218389789,0.4149802605146909,0.4246032417403076,0.9057829023803685,0.9057829023803685,0.5926968609929774,0.5926968609929774,0.5926968609929774,10.646616541353383,0.562499624380115,0.9233331968343801,0.1677140395777037,10,0.9010944873590448,fixed,0.3724313135759964,2.269094655961523,-1.0710761788144312,2.641872505609328
4,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,1.7110228782693566,0.015406038262045634,21.000000000000004,19.71102287826936,11.291696500217235,11.291696500217235,0.32673051877480563,0.09673275182260706,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9475705939853698,fixed,0.42418706358958397,2.1073424255447017e-08,0.0,1.5707963267948966
5,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.7,0.9999999999999999,1.7153264193214839,0.0190804831162788,21.000000000000004,19.715326419321485,11.0736046464299,11.0736046464299,0.21134706843478226,0.04543397493311397,0.6840544919736127,0.6840544919736127,0.005931450900007148,0.005931450900007148,0.6052277132973456,11.864661654135338,0.5369969388322602,0.895738053662459,0.21348038736525962,10,0.916040466677979,fixed,1.0128926990118081,2.4821761769208974,0.7731317173611734,0.7976646094337232
6,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.5,2.0,1.738220486546866,0.010241975802627671,10.5,10.738220486546865,12.562603788308063,12.562603788308063,0.3882184916460552,0.3815135418411637,0.6660415541321582,0.6660415541321582,0.17741621250633985,0.17741621250633985,0.17741621250633985,10.466165413533833,0.645571920072987,0.8147519675817558,0.33226002163438484,10,0.6533096774352681,fixed,0.6745065219290601,2.0947442821549718,-0.8639063540373846,2.434702680832281
7,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.0,2.0,1.8609018515279594,0.006764419259982315,10.5,10.86090185152796,18.649184894527835,18.649184894527835,0.6921242210373064,0.711599560857999,0.9876732262354846,0.9876732262354846,0.6340684937939223,0.6340684937939223,0.6340684937939223,10.466165413533833,0.5271399717156938,0.9999963645828438,2.5844102382853045e-05,10,0.9822535772513005,fixed,0.0,1.9857378149922562,1.568255556332297,0.0025407704625994842
8,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.1,2.0,1.7033819932885583,0.013188303617533183,10.5,10.70338199328856,16.474960877399017,16.474960877399017,0.5587356469742414,0.6314685994484583,0.9424288828838132,0.9424288828838132,0.23334038529436785,0.23334038529436785,0.23334038529436785,10.466165413533833,0.579826630003673,0.9961249955407177,0.014061480663839014,10,0.916381855080333,fixed,0.12637344755374622,0.3355259286906105,-1.3016067374945206,2.872403064289417
9,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.9426197013861186,0.008964877130732053,11.365118103070136,11.684149504017665,17.09858659994756,17.09858659994756,0.34548192620533924,0.3515561455133493,0.8995164201329986,0.8995164201329986,0.5407381549279079,0.5407381549279079,0.5637641959256443,11.052631578947368,0.5377270442296854,0.9253289870664275,0.16425401642782023,10,0.8874769105057561,fixed,0.378610565505757,2.020037853915014,-1.1410482144464442,2.711844541241341
10,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,2.0555235120995423,0.02507821163517505,14.849242404917499,14.7834455734574,11.984727229967557,11.984727229967557,0.14493858211078472,0.1336084642812005,0.7267611497391605,0.7267611497391605,0.06309745274590087,0.06309745274590087,0.3325777633577476,11.413533834586465,0.47740997756474934,0.8074052216760473,0.3422093300189741,10,0.6607836903291381,fixed,0.7988079048702702,1.3657026551056695,0.9480561932187789,0.6227401335761177
11,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,1.7044191961828319,0.011342677207963316,14.849242404917499,14.432341257540688,15.553076723978137,15.954474254786003,0.5009494607588951,0.3815135418411637,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.959900770591775,fixed,0.0,0.0,,
12,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,2.054172742449554,0.02286997795219097,14.849242404917499,14.78209480380741,15.134725638866746,15.134725638866746,0.298553049543611,0.2999004266597217,0.9452728425698548,0.9452728425698548,0.10123199780825932,0.10123199780825932,0.404836238295716,11.368421052631579,0.44528544535068637,0.9917716494174145,0.026799818498726088,10,0.9122893173532727,fixed,0.14118700027998118,1.2705738437783025,-1.4260794834855024,2.996875810280399
13,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.9161294881120514,0.007896750151973648,10.705707161187343,11.092449911986916,16.699131063337312,16.699131063337312,0.4149802605146909,0.4246032417403076,0.8659874253174766,0.8659874253174766,0.5514757587043361,0.5514757587043361,0.5514757587043361,10.646616541353383,0.6024906770754619,0.9487134688060795,0.1217686143534801,10,0.8582247573670666,fixed,0.40682306779023997,0.4590383666778645,-0.7995312638203519,2.3703275906152483
14,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,3.6074552056413194,0.048672169377022706,27.437822262403905,27.125588573416096,12.803287082128948,12.803287082128948,0.06037643490924732,0.037121973470123075,0.7937705594035807,0.7937705594035807,0.05391608169524278,0.05391608169524278,0.21915453411397115,11.954887218045112,0.37835340944207885,0.9058374194894687,0.19714381770184408,10,0.777941588997603,fixed,0.853444610163234,0.8628569991280761,0.9777848373100453,0.5930114894848513
