,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
0,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,3.588345345342739,0.06020387197516385,27.437822262403905,27.106478713117514,14.563265152123313,14.563265152123313,0.06037643490924732,0.037121973470123075,0.863534249223809,0.863534249223809,0.11622207850963433,0.11622207850963433,0.22973722169018426,11.914040114613181,0.3679166754820643,0.899198878860902,0.20793099605790846,10,0.795352630420781,fixed,0.7894358603112843
1,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,3.567210145274676,0.06693126079001566,27.437822262403905,27.08534351304945,15.06921192818174,15.06921192818174,0.13827863614844793,0.09673275182260706,0.9100596501527325,0.9100596501527325,0.11353636204930116,0.11353636204930116,0.23692229987635477,11.862464183381089,0.363569491350693,0.9947249678009353,0.018336886918268416,10,0.8275830181242956,fixed,0.1617158323542442
2,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,1.71383812353903,0.012070094043486756,27.437822262403905,25.231971491313807,15.416451840890236,15.416451840890236,0.46647433855860865,0.1336084642812005,0.9885725821275503,0.9885725821275503,0.14229103152965974,0.14229103152965974,0.6088130285601216,11.862464183381089,0.534499013309994,0.9999980787369396,1.4270842059935213e-05,10,0.9601599763434853,fixed,0.0
3,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.9086897323307,0.007798817199144539,10.705707161187343,11.085010156205565,17.45200387921361,17.492457349201857,0.4149802605146909,0.4246032417403076,0.9062880114121304,0.9099354521950298,0.6050024781580965,0.6132873077440119,0.6196350434342335,10.934097421203438,0.5625549735564642,0.9236664195721017,0.16713793030579405,10,0.9156663074285838,fixed,0.39388855435480546
4,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,1.7108771106456229,0.012099383206210096,21.000000000000004,19.710877110645626,15.395832382331122,15.395832382331122,0.32673051877480563,0.09673275182260706,0.9886435305008335,0.9886435305008335,0.14202673913280417,0.14202673913280417,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.9601589087189708,fixed,0.36943064258944985
5,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.5,2.0,1.737971166893784,0.016001806816703927,10.5,10.737971166893784,12.626742002249355,12.85864452668919,0.3882184916460552,0.3815135418411637,0.6664229237096901,0.666618686768355,0.19012145619070997,0.2407695713837911,0.4554542727852343,11.862464183381089,0.6457037229180986,0.8159776785851267,0.33058908340303517,10,0.6773107387569808,fixed,0.7962360987156367
6,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.0,2.0,1.8610317130273288,0.006172675138764128,10.5,10.861031713027328,18.677174992045366,18.75747103399601,0.6921242210373064,0.711599560857999,0.9881769756891872,0.9917409842860909,0.6473285256018689,0.6886070397068773,0.6886070397068773,10.882521489971348,0.5270970053052675,0.9999986941985994,9.951414381296412e-06,10,0.9888703166245785,fixed,0.0
7,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.1,2.0,1.7037862190210897,0.0125015243537032,10.5,10.70378621902109,16.551586708451467,16.82289228400342,0.5587356469742414,0.6314685994484583,0.9416269099887549,0.9382186250155509,0.2504831809011259,0.3190268669888725,0.6012747792084735,11.810888252148997,0.579630624233902,0.9961266996678156,0.014056140767351424,10,0.9426363500322092,fixed,0.1351259473439885
8,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.9425661213021708,0.009690035505629307,11.365118103070136,11.684095923933716,17.09406759809694,16.954994505825173,0.34548192620533924,0.3515561455133493,0.8997486901651613,0.9020798364351279,0.5367657296003107,0.4399656966504567,0.5638034160578119,11.037249283667622,0.5377475142236801,0.925544761158421,0.16387855893813788,10,0.9006968523317569,fixed,0.4011169894338589
9,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,2.0554617523332843,0.026883992801694293,14.849242404917499,14.783383813691142,11.947239424691963,11.981243488399862,0.14493858211078472,0.1336084642812005,0.7293370779849773,0.7270076889610539,0.06065650170863159,0.06288031529865869,0.3325709922493644,11.398280802292264,0.4774303208465983,0.8076041156044911,0.34194144502013085,10,0.662464478257586,fixed,0.8038387202092508
