,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
0,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,3.588345345342739,0.05736783255090471,27.437822262403905,27.106478713117514,13.20902512625677,13.20902512625677,0.06037643490924732,0.037121973470123075,0.8088566186938874,0.8088566186938874,0.05110411044244535,0.05110411044244535,0.22973722169018426,11.914040114613181,0.3679166754820643,0.899198878860902,0.20793099605790846,10,0.8120399992023343,fixed,0.8345767078638832
1,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,3.567210145274676,0.06377862252157934,27.437822262403905,27.08534351304945,13.846024130144343,13.846024130144343,0.13827863614844793,0.09673275182260706,0.8823072428689545,0.8823072428689545,0.04802251962374472,0.04802251962374472,0.23692229987635477,11.862464183381089,0.363569491350693,0.9947249678009353,0.018336886918268416,10,0.8536598582230002,fixed,0.17178622539281052
2,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,1.71383812353903,0.01637256474061086,27.437822262403905,25.231971491313807,11.318444009187349,11.318444009187349,0.46647433855860865,0.1336084642812005,0.7652224053755808,0.7652224053755808,0.006137522413300873,0.006137522413300873,0.6088130285601216,11.862464183381089,0.534499013309994,0.9999980787369396,1.4270842059935213e-05,10,0.9480331681017019,fixed,0.0
3,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.9086897323307,0.007651481332388686,10.705707161187343,11.085010156205565,17.433264202641354,17.433264202641354,0.4149802605146909,0.4246032417403076,0.9059491018667699,0.9059491018667699,0.5975779259785166,0.5975779259785166,0.5975779259785166,10.67621776504298,0.5625549735564642,0.9236664195721017,0.16713793030579405,10,0.9011644186737318,fixed,0.3725381859651576
4,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,1.7108771106456229,0.01646367379594623,21.000000000000004,19.710877110645626,11.301251062072843,11.301251062072843,0.32673051877480563,0.09673275182260706,0.7622822531212533,0.7622822531212533,0.005339794476580729,0.005339794476580729,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.947663477126424,fixed,0.4239063372198003
5,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.5,2.0,1.737971166893784,0.010956831985565326,10.5,10.737971166893784,12.566946430308164,12.566946430308164,0.3882184916460552,0.3815135418411637,0.6660705994302195,0.6660705994302195,0.17826232081145352,0.17826232081145352,0.17826232081145352,10.469914040114613,0.6457037229180986,0.8159776785851267,0.33058908340303517,10,0.6534021423309868,fixed,0.6745321806003054
6,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.0,2.0,1.8610317130273288,0.007243979218125955,10.5,10.861031713027328,18.651541525764856,18.651541525764856,0.6921242210373064,0.711599560857999,0.9877045114410647,0.9877045114410647,0.6349879380641842,0.6349879380641842,0.6349879380641842,10.469914040114613,0.5270970053052675,0.9999986941985994,9.951414381296412e-06,10,0.9822860955142246,fixed,0.0
7,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.1,2.0,1.7037862190210897,0.014109910289661706,10.5,10.70378621902109,16.480221162210757,16.480221162210757,0.5587356469742414,0.6314685994484583,0.9423802509043022,0.9423802509043022,0.2344836118102127,0.2344836118102127,0.2344836118102127,10.469914040114613,0.579630624233902,0.9961266996678156,0.014056140767351424,10,0.9165451883606646,fixed,0.12638376013031158
8,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.9425661213021708,0.009602502193852069,11.365118103070136,11.684095923933716,17.10326430432372,17.10326430432372,0.34548192620533924,0.3515561455133493,0.8992269693953514,0.8992269693953514,0.5451115213582738,0.5451115213582738,0.5638034160578119,11.037249283667622,0.5377475142236801,0.925544761158421,0.16387855893813788,10,0.8874073240791088,fixed,0.37856286325810595
9,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,2.0554617523332843,0.026833721072242894,14.849242404917499,14.783383813691142,11.981243488399862,11.981243488399862,0.14493858211078472,0.1336084642812005,0.7270076889610539,0.7270076889610539,0.06288031529865869,0.06288031529865869,0.3325709922493644,11.398280802292264,0.4774303208465983,0.8076041156044911,0.34194144502013085,10,0.6609079849923992,fixed,0.7989882024827795
10,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,1.704632061606043,0.012131232866351984,14.849242404917499,14.4325541229639,15.546912468517771,15.948959454310405,0.5009494607588951,0.3815135418411637,0.9873709130609042,0.9830948394296879,0.14625720442649884,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9599877921812981,fixed,0.0
11,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,2.054251057445829,0.02446278860320954,14.849242404917499,14.782173118803685,15.130290449610161,15.130290449610161,0.298553049543611,0.2999004266597217,0.9452407715138867,0.9452407715138867,0.10075629386454357,0.10075629386454357,0.4048980192557008,11.398280802292264,0.4452634729534016,0.9917689954298821,0.026807157541793792,10,0.9123913407528867,fixed,0.14120027574575453
