,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
0,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.4,0.7653668647301796,1.7122802352703062,0.015229192196529845,27.437822262403905,25.23041360304508,11.319887612687292,11.319887612687292,0.28273133090131514,0.045433974933113984,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9510805788525587,fixed,0.5642333441918221,2.1073424255447017e-08,0.0,1.5707963267948966
1,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.4,0.01,1.6629392246050905,1.700172542260686,0.012194219311653938,12.62824262563595,12.5243805070915,17.702862625336273,17.732184401547286,0.5188920335210176,0.48089752662615065,0.9720627922110636,0.9722514524072696,0.39704578543805985,0.4190945258741523,0.6115994986127422,11.81954887218045,0.5437778752785553,0.9999623135562186,0.00022384905083739945,10,0.8028578077659494,fixed,0.012193346172188374,2.8957747396348084,1.5351081076995272,0.035688219095369345
2,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,3.5878345250815302,0.05363337711222053,27.437822262403905,27.105967892856306,13.204953011551352,13.204953011551352,0.06037643490924732,0.037121973470123075,0.808388066534908,0.808388066534908,0.05104120986971293,0.05104120986971293,0.22974758711229715,11.909774436090224,0.36797870005371186,0.9028615813517608,0.20200311175563737,10,0.8275603803729903,fixed,0.8347536762926596,1.5508184258770938,-1.09080320103345,2.6615995278283466
3,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.05,1.6629392246050905,1.7017488145359252,0.012128432357690361,12.62824262563595,12.52595677936674,17.694331102614694,17.72379489033759,0.4950986344530198,0.44337836701444494,0.9707927028292961,0.9710211305686267,0.3975563282518354,0.4195862326251099,0.6119714149718629,11.81954887218045,0.5415249791817145,0.9981041767592772,0.007552376843060047,10,0.8019534099614538,fixed,0.06061021634494632,2.291796230109541,1.4884970431419298,0.08229928365296679
4,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,3.5663255198280686,0.05962344615394324,27.437822262403905,27.084458887602842,13.84209611951888,13.84209611951888,0.13827863614844793,0.09673275182260706,0.8816656757019753,0.8816656757019753,0.04799693686067815,0.04799693686067815,0.23693562626375472,11.864661654135338,0.363672414435291,0.994725113961634,0.018336451053926985,10,0.8724637891251087,fixed,0.1718156434171601,0.6310211814652876,1.4052480671711243,0.1655482596237723
5,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.01,0.0,1.6629392246050905,1.9765661841820616,0.015425674449864745,12.62824262563595,12.800774149012877,17.02080803068461,17.02080803068461,0.4667928121206816,0.49079057967717715,0.9734445312932006,0.9734445312932006,0.13513943775315465,0.13513943775315465,0.5031744358977935,11.142857142857142,0.47590914651956695,0.9999999539909248,4.275985636713344e-07,10,0.8547359177405555,fixed,0.0,0.22937140497870048,1.5691570792699354,0.0016392475249611405
6,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,1.7132361587649192,0.015321414106274734,27.437822262403905,25.231369526539694,11.308861555151035,11.308861555151035,0.46647433855860865,0.1336084642812005,0.7638061630503595,0.7638061630503595,0.005855231481129194,0.005855231481129194,0.6088166167769891,11.864661654135338,0.5347674664885572,0.9999981529469038,1.3756000577637776e-05,10,0.9511817624399102,fixed,0.0,2.3001692156304068,1.5681937875740215,0.0026025392208750553
7,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.01,1.6629392246050905,1.9746618381821262,0.015232909330495224,12.62824262563595,12.798869803012941,17.041371374031982,17.041371374031982,0.4581180992869294,0.48089752662615065,0.9736777764181335,0.9736777764181335,0.13606581386071578,0.13606581386071578,0.5049744290740323,11.142857142857142,0.47882878064945694,0.9999657184106505,0.00020524779761721515,10,0.8552447491768883,fixed,0.012858499516103168,0.4955627923437568,-1.553246286604903,3.1240426133997996
8,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.5,0.0,1.9615705608064609,1.8754561226690152,0.007450071518773706,10.705707161187343,11.05177654654388,18.567863113505233,18.567863113505233,0.6304217691057521,0.6538719231688591,0.9865791555826027,0.9865791555826027,0.6429076149039861,0.6429076149039861,0.6429076149039861,10.646616541353383,0.5208044797378744,0.9999972571753775,1.9885049656034683e-05,10,0.8501641156548194,fixed,0.0,2.258098297971924,-1.5677148675184556,3.1385111943133523
9,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.7,0.1,1.9615705608064609,1.692070870487417,0.012076529996718249,10.705707161187343,10.868391294362281,16.986057190973423,16.986057190973423,0.5260898436475135,0.5674511778235772,0.953056899744701,0.953056899744701,0.3033471953543053,0.3033471953543053,0.3033471953543053,10.646616541353383,0.5534961585326998,0.997003207497495,0.011256523340299314,10,0.689683211473624,fixed,0.11851122244612722,1.867606212286473,1.4954011724038252,0.07539515439107136
